SubjID,Trials,ri,ni
,,,
42,105,-0.1146,105
,19,-0.0878,19
40,36,-0.0604,36
66,44,-0.0136,44
55,77,0.0018,77
52,77,0.0124,77
50,143,0.0148,143
36,238,0.0207,238
47,200,0.0384,200
32,19,0.0509,19
39,14,0.0697,14
28,39,0.0854,39
46,122,0.1125,122
26,117,0.1189,117
41,32,0.1229,32
,49,0.1574,49
,44,0.2532,44
43,41,0.2662,41
